% function evaluation | noise-free fitness - Fopt (6,870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,251380572e+01 +2,251380572e+01 +2,938380572e+01 +2,938380572e+01 +3,6544e+00 +2,0372e+00 -1,6636e+00 +3,5537e+00 -4,8185e+00 -2,7704e+00 +4,6854e+00 +4,5698e+00 -1,4703e+00 -4,3223e+00
4 +1,118046795e+01 +1,118046795e+01 +1,805046795e+01 +1,805046795e+01 +3,2759e+00 -4,9594e+00 +4,9216e+00 +1,3258e+00 +2,3167e+00 +1,4537e+00 -2,5207e+00 +3,1844e+00 -4,5479e+00 +1,3289e+00
19 +9,819512149e+00 +9,819512149e+00 +1,668951215e+01 +1,668951215e+01 +4,6927e+00 -7,2177e-01 +4,0939e+00 -3,4934e+00 -1,2786e+00 +1,4908e+00 +4,0089e+00 -2,3350e+00 -2,5529e+00 +2,8352e+00
38 +6,296021562e+00 +6,296021562e+00 +1,316602156e+01 +1,316602156e+01 +2,0112e+00 -4,0699e+00 -9,5700e-01 +8,3066e-01 +2,5190e+00 +4,1324e+00 +1,8182e-01 +2,3972e+00 -2,9467e-01 -4,4940e+00
215 +3,422588962e+00 +3,422588962e+00 +1,029258896e+01 +1,029258896e+01 +3,1554e+00 -1,3299e+00 -2,4997e+00 -7,9522e-02 -2,7183e+00 -2,3601e+00 +2,5487e+00 +1,2094e+00 +9,7769e-01 -1,3751e-01
2901 +2,058036229e+00 +2,058036229e+00 +8,928036229e+00 +8,928036229e+00 -1,8312e+00 +2,3185e-01 -4,7602e+00 +6,4237e-02 +4,4660e+00 -3,8115e+00 +1,0306e+00 +3,9059e+00 -2,8827e+00 -2,9082e+00
10775 +1,547355339e+00 +1,547355339e+00 +8,417355339e+00 +8,417355339e+00 +3,8656e+00 -4,2732e+00 -2,9498e+00 -2,9375e-01 -1,3499e+00 +5,8461e-01 +4,9921e+00 -2,3845e+00 -2,0873e+00 -8,1798e-01
29249 +9,825547418e-01 +9,825547418e-01 +7,852554742e+00 +7,852554742e+00 +3,8642e+00 -4,2705e+00 -2,9531e+00 -2,9109e-01 -1,3504e+00 +5,8338e-01 +4,9940e+00 -2,3822e+00 -2,0878e+00 -8,1391e-01
47105 +5,777760713e-01 +5,777760713e-01 +7,447776071e+00 +7,447776071e+00 +2,0046e+00 -3,0704e+00 -4,7527e+00 +8,1928e-01 +4,4566e+00 -3,9816e-01 +1,9643e+00 +2,4033e+00 +3,0797e+00 +7,9152e-01
53088 +3,935444983e-01 +3,935444983e-01 +7,263544498e+00 +7,263544498e+00 +2,0029e+00 -3,0706e+00 -4,7479e+00 +8,1808e-01 +4,4557e+00 -3,9831e-01 +1,9637e+00 +2,4050e+00 +3,0809e+00 +7,9345e-01
55728 +2,365653798e-01 +2,365653798e-01 +7,106565380e+00 +7,106565380e+00 +2,0037e+00 -3,0712e+00 -4,7467e+00 +8,1839e-01 +4,4546e+00 -3,9335e-01 +1,9656e+00 +2,4049e+00 +3,0794e+00 +7,9496e-01
80803 +1,556236998e-01 +1,556236998e-01 +7,025623700e+00 +7,025623700e+00 +2,0056e+00 -3,0707e+00 -4,7470e+00 +8,1520e-01 +4,4514e+00 -3,9262e-01 +1,9635e+00 +2,4049e+00 +3,0790e+00 +7,9344e-01
120405 +9,982705184e-02 +9,982705184e-02 +6,969827052e+00 +6,969827052e+00 +2,0094e+00 -3,0738e+00 -4,7479e+00 +8,1285e-01 +4,4528e+00 -3,8904e-01 +1,9628e+00 +2,4028e+00 +3,0736e+00 +7,9312e-01
152052 +5,718628397e-02 +5,718628397e-02 +6,927186284e+00 +6,927186284e+00 +2,0105e+00 -3,0765e+00 -4,7473e+00 +8,1013e-01 +4,4537e+00 -3,9080e-01 +1,9574e+00 +2,4004e+00 +3,0684e+00 +7,9169e-01
261604 +3,889161899e-02 +3,889161899e-02 +6,908891619e+00 +6,908891619e+00 +2,0082e+00 -3,0736e+00 -4,7482e+00 +8,0988e-01 +4,4630e+00 -3,8741e-01 +1,9553e+00 +2,4061e+00 +3,0666e+00 +7,9076e-01
